session_id,query_text,search_time,total_results
1747843399_-7309233067592364125,"(study) AND (""few-shot relation extraction challenges"") AND (""global and local attributes"") AND (""external descriptions of relations"")",2025-05-22T00:03:20,0
1747843400_-8160024110012252545,"(research) AND (""contrastive learning"") AND (""improving logical reasoning over text"")",2025-05-22T00:03:20,0
1747843400_-6390784019312333701,"(studies) AND (""popularity bias"") AND (""news recommendation engines"") AND (""distinguish between user interests and popularity"")",2025-05-22T00:03:20,0
1747843400_1293126600911947612,"(dataset) AND (""question-answering frameworks"") AND (""temporal knowledge graphs"") AND (""broad coverage"")",2025-05-22T00:03:21,0
1747843400_6079880834712699100,"(study) AND (""improved training methods"") AND (""dense passage retrieval"") AND (""open-domain question answering systems"")",2025-05-22T00:03:21,0
1747843401_6782725850287689193,"(research) AND (""language models"" AND ""creole languages"") AND (""Nigerian Pidgin"") AND (""linguistic relationship with English"")",2025-05-22T00:03:21,0
1747843401_-6357499557289596336,"(research) AND (""challenges faced by neural networks"") AND (""discerning causation from correlation"")",2025-05-22T00:03:21,0
1747843401_-205692780068345994,"(""dense retrieval models"") AND (""open-domain question answering"") AND (""hard negative mining techniques"")",2025-05-22T00:03:21,0
1747843401_1781088677570775289,"(methods) AND (""tailoring news suggestions"") AND (""user's preferences"") AND (""current popularity of news stories"")",2025-05-22T00:03:22,0
1747843401_-2773686842663193766,"(research) AND (""news recommendation engines"") AND (""individual user preferences"") AND (""time-sensitive popularity of news content"")",2025-05-22T00:03:22,0
1747843402_2165572607165231418,"(paper) AND (""explores using only an encoder-only masked language model"") AND (""open-ended long text generation"" AND ""story generation"")",2025-05-22T00:03:22,0
1747843402_1969932826729049697,"(paper) AND (""adversarial training"") AND (""frame level"") AND (""audio-visual representation learning"")",2025-05-22T00:03:23,0
1747843402_-6424271655520735335,"(""reduce visual tokens"") AND (""vision transformers"") AND (""right from the beginning"")",2025-05-22T00:03:23,0
1747843403_6094413228231732911,"(""learn to represent an image"") AND (""arbitary numbers of tokens"")",2025-05-22T00:03:23,0
1747843403_4589541551063288863,"(papers) AND (""construct convolutional networks"") AND (""equivariant with respect to non-compact/non-abelian Lie groups"")",2025-05-22T00:03:23,0
1747843403_4615719481247357294,"(papers) AND (""study whether you can identify"") AND (""LLM has been instructed to hide some information"")",2025-05-22T00:03:24,0
1747843403_2974151970953922652,"(papers) AND (""world model"") AND (""planning"") AND (""ensure that decisions meet constraints"")",2025-05-22T00:03:24,0
1747843404_-308164014174723072,"(datasets and benchmarks) AND (""measuring LLM graph reasoning abilities"")",2025-05-22T00:03:24,0
1747843404_3766358912090149559,"(""sequential learning guarantees"") AND (""configuring a linear system solver"") AND (""distributional assumption"") AND (""systems' target vectors"")",2025-05-22T00:03:24,0
1747843404_7030074213407618217,"(""find the solution"") AND (""Bilevel optimization"") AND (""lower-level problem is nonconvex"")",2025-05-22T00:03:25,0
1747843404_3419504046689361200,"(""find a dataset"") AND (""LLM-based evaluation may not be reliable enough"")",2025-05-22T00:03:25,0
1747843405_-7102198453466241556,"(""research paper"") AND (""structured pruning techniques"") AND (""scale down language models"") AND (""original model"" AND ""billions of parameters"")",2025-05-22T00:03:25,0
1747843405_3584544114487004532,"(""Local SGD"") AND (""decaying learning rate"") AND (""distributed training"") AND (paper) AND (""setting the synchronization period"") AND (""optimize test accuracy"")",2025-05-22T00:03:26,0
1747843405_-4893943680354308358,"(video diffusion models) AND (paper) AND (""decomposing video instruction"") AND (""sub instructions of different time"")",2025-05-22T00:03:26,0
1747843406_7070363813012020661,"(paper) AND (""illustrating that pre-trained transformers from LLMs"") AND (""encode visual information"") AND (""wide range of scenarios"")",2025-05-22T00:03:26,0
1747843406_-885280075784800886,"(paper) AND (""mixed machine learning and solver based approach"") AND (""code translation"")",2025-05-22T00:03:26,0
1747843406_929557278196940886,"(paper) AND (""Bayesian optimization"") AND (""modular continual learning"")",2025-05-22T00:03:27,0
1747843407_2443514504378668588,"(paper) AND (""general data selection method"") AND (""based on information theory"")",2025-05-22T00:03:27,0
1747843407_7364631548291799090,"(""parameter-efficient fine-tuning method"") AND (""adjusting the number of optimized parameters to any value"") AND (""irrespective of the model's architecture"") AND (""choice of the adapter"")",2025-05-22T00:03:28,0
1747843407_-7190078949370348838,"(""single GNN model"" AND ""inductively generalize to any knowledge graph"") OR (""generalize knowledge graph reasoning"" AND ""graphs with new entities and relations"") OR (""foundation model for knowledge graphs"" AND ""does not learn embeddings for each node and relation type"")",2025-05-22T00:03:28,0
1747843408_-5515168182690183455,"(""theory paper"") AND (""tuning momentum does not boost performance"") AND (""training a neural network"")",2025-05-22T00:03:29,0
1747843408_-1920877304043017400,"(""existing dataset of images with alt-text"") AND (""includes the text the image was originally posted with"")",2025-05-22T00:03:29,0
1747843409_-2435864574431778005,"(""generalizable NeRF paper"") AND (""disentangles texture and shape"")",2025-05-22T00:03:29,0
1747843409_-4431749025305081773,"(paper) AND (""applies off-shelf GPT-2 model"") AND (""D4RL tasks"") AND (""PEFT techniques"")",2025-05-22T00:03:30,0
1747843409_-3477687612668869067,"(paper) AND (""improves adversarial training"") AND (""forming semantic aware label"") AND (""without extra pre-train time or data"")",2025-05-22T00:03:30,0
1747843410_-8537958766692708037,"(paper) AND (""parameterize neural networks as proximal operators"")",2025-05-22T00:03:30,0
1747843410_-2777275386718420658,"(paper) AND (""previously proposed to control a risk"") AND (""prediction sets"") AND (""conformal prediction"")",2025-05-22T00:03:31,0
1747843411_-4412386003401660932,"(paper) AND (""seamlessly integrates the multigrid structure"") AND (""operator learning"") AND (""solving partial differential equations"")",2025-05-22T00:03:31,0
1747843411_-3228290447787000321,"(paper) AND (""theoretically explains why in-context reinforcement learning works"")",2025-05-22T00:03:31,0
1747843411_6458527212475757548,"(paper) AND (""Lipschitz continuity"") AND (""learning a dynamics model"")",2025-05-22T00:03:32,0
1747843412_7972832272219650495,"(paper) AND (""improve MLE"") AND (""auto-regressive language modeling"") AND (""optimal transport"")",2025-05-22T00:03:32,0
1747843412_-6759313564195772547,"(paper) AND (""probabilsitic formulation of retrosynthesis"")",2025-05-22T00:03:32,0
1747843412_-8832225024029547221,"(""evaluation benchmarks"") AND (""LLM privacy"") AND (""inference time"") AND (""model input"") AND (""NOT training data"")",2025-05-22T00:03:33,0
1747843412_-3265553915253777086,"(""key advantages"") AND (""coupling neural SDEs with neural CDEs"") AND (""treatment effect estimation"") AND (""over existing baselines"")",2025-05-22T00:03:33,0
1747843413_-1243516432476324607,"(paper) AND (""data being collected in bundles"") AND (""reinforcement learning"")",2025-05-22T00:03:33,0
1747843413_7510098537654181257,"(""first paper"") AND (""theoretically studies training neural networks"") AND (""small initialization"")",2025-05-22T00:03:33,0
1747843413_809559388986468214,"(""first paper"") AND (""generalized linear model"") AND (""analyze multi-neural spike train data"")",2025-05-22T00:03:34,0
1747843414_5279432009779756882,"(""molecular representation learning paper"") AND (""introduced a benchmark"") AND (""thermodynamically-accessible conformer ensembles"")",2025-05-22T00:03:34,0
1747843414_-1095909373775476050,"(""open-source dataset"") AND (""combined knowledge retrieval"") AND (""constraint satisfaction queries"")",2025-05-22T00:03:35,0
1747843414_1684072259758133504,"(paper) AND (""sensitive data issue"") AND (""prompting large language model APIs"")",2025-05-22T00:03:35,0
1747843415_-3772788637772724706,"(paper) AND (""evaluated the ability of visual few-shot learning models"") AND (""do in-context learning"")",2025-05-22T00:03:35,0
1747843415_3483578496023634913,"(paper) AND (""first adapted ControlNet"") AND (""generate continuous videos"") AND (""training-free manner"")",2025-05-22T00:03:36,0
1747843416_-7296388493690721137,"(paper) AND (""first associate the modeling frequency"") AND (""input human skeletons"") AND (""NeRF framework"")",2025-05-22T00:03:36,0
