session_id,query_text,search_time,total_results
1747761674_-1846477238118898515,"(study) AND (""few-shot relation extraction challenges"") AND (""global and local attributes"") AND (""external descriptions of relations"")",2025-05-21T01:21:15,0
1747761675_-5160856759161298685,"(research) AND (""contrastive learning"") AND (""improving logical reasoning over text"")",2025-05-21T01:21:15,0
1747761675_9141319089490149750,"(studies) AND (""popularity bias"") AND (""news recommendation engines"") AND (""distinguish between user interests and popularity"")",2025-05-21T01:21:16,0
1747761675_-7694335960276193333,"(dataset) AND (""question-answering frameworks"") AND (""temporal knowledge graphs"") AND (""broad coverage"")",2025-05-21T01:21:16,0
1747761675_-5768364482898626906,"(study) AND (""improved training methods"") AND (""dense passage retrieval"") AND (""open-domain question answering systems"")",2025-05-21T01:21:16,0
1747761676_4448825339175039777,"(research) AND (""language models"" AND ""creole languages"") AND (""Nigerian Pidgin"") AND (""linguistic relationship with English"")",2025-05-21T01:21:16,0
1747761676_-5689661107199253166,"(research) AND (""challenges faced by neural networks"") AND (""discerning causation from correlation"")",2025-05-21T01:21:16,0
1747761676_-6597946799566588728,"(""dense retrieval models"") AND (""open-domain question answering"") AND (""hard negative mining techniques"")",2025-05-21T01:21:17,0
1747761676_-1032954007852266284,"(methods) AND (""tailoring news suggestions"") AND (""user's preferences"") AND (""current popularity of news stories"")",2025-05-21T01:21:17,0
1747761677_-2486862453506835216,"(research) AND (""news recommendation engines"") AND (""individual user preferences"") AND (""time-sensitive popularity of news content"")",2025-05-21T01:21:17,0
1747761677_-290108599191553765,"(paper) AND (""explores using only an encoder-only masked language model"") AND (""open-ended long text generation"" AND ""story generation"")",2025-05-21T01:21:17,0
1747761677_1261710754087595660,"(paper) AND (""adversarial training"") AND (""frame level"") AND (""audio-visual representation learning"")",2025-05-21T01:21:18,0
1747761678_-3851394280625627016,"(""reduce visual tokens"") AND (""vision transformers"") AND (""right from the beginning"")",2025-05-21T01:21:18,0
1747761678_-3366584289741913590,"(""learn to represent an image"") AND (""arbitary numbers of tokens"")",2025-05-21T01:21:19,0
1747761678_-2121521148848581923,"(papers) AND (""construct convolutional networks"") AND (""equivariant with respect to non-compact/non-abelian Lie groups"")",2025-05-21T01:21:19,0
1747761679_8779214024408749866,"(papers) AND (""study whether you can identify"") AND (""LLM has been instructed to hide some information"")",2025-05-21T01:21:19,0
1747761679_1963397525875597959,"(papers) AND (""world model"") AND (""planning"") AND (""ensure that decisions meet constraints"")",2025-05-21T01:21:19,0
1747761679_6876297963440763140,"(datasets and benchmarks) AND (""measuring LLM graph reasoning abilities"")",2025-05-21T01:21:20,0
1747761679_4402010123705209940,"(""sequential learning guarantees"") AND (""configuring a linear system solver"") AND (""distributional assumption"") AND (""systems' target vectors"")",2025-05-21T01:21:20,0
1747761680_349159922759868822,"(""find the solution"") AND (""Bilevel optimization"") AND (""lower-level problem is nonconvex"")",2025-05-21T01:21:20,0
1747761680_-1751699891720524352,"(""find a dataset"") AND (""LLM-based evaluation may not be reliable enough"")",2025-05-21T01:21:21,0
1747761681_3932746776386778935,"(""research paper"") AND (""structured pruning techniques"") AND (""scale down language models"") AND (""original model"" AND ""billions of parameters"")",2025-05-21T01:21:21,0
1747761681_6554158255859413757,"(""Local SGD"") AND (""decaying learning rate"") AND (""distributed training"") AND (paper) AND (""setting the synchronization period"") AND (""optimize test accuracy"")",2025-05-21T01:21:22,0
1747761682_3944315579618832417,"(video diffusion models) AND (paper) AND (""decomposing video instruction"") AND (""sub instructions of different time"")",2025-05-21T01:21:22,0
1747761682_5089690905411359877,"(paper) AND (""illustrating that pre-trained transformers from LLMs"") AND (""encode visual information"") AND (""wide range of scenarios"")",2025-05-21T01:21:23,0
1747761683_9059504547816535436,"(paper) AND (""mixed machine learning and solver based approach"") AND (""code translation"")",2025-05-21T01:21:23,0
1747761683_-493936859841172771,"(paper) AND (""Bayesian optimization"") AND (""modular continual learning"")",2025-05-21T01:21:24,0
1747761684_6586215951379582453,"(paper) AND (""general data selection method"") AND (""based on information theory"")",2025-05-21T01:21:24,0
1747761684_-3675785640469154441,"(""parameter-efficient fine-tuning method"") AND (""adjusting the number of optimized parameters to any value"") AND (""irrespective of the model's architecture"") AND (""choice of the adapter"")",2025-05-21T01:21:25,0
1747761685_-7780513872113504449,"(""single GNN model"" AND ""inductively generalize to any knowledge graph"") OR (""generalize knowledge graph reasoning"" AND ""graphs with new entities and relations"") OR (""foundation model for knowledge graphs"" AND ""does not learn embeddings for each node and relation type"")",2025-05-21T01:21:25,0
1747761686_-9099265042684162785,"(""theory paper"") AND (""tuning momentum does not boost performance"") AND (""training a neural network"")",2025-05-21T01:21:27,0
1747761687_-8722161418648730866,"(""existing dataset of images with alt-text"") AND (""includes the text the image was originally posted with"")",2025-05-21T01:21:27,0
1747761688_1186868722760897561,"(""generalizable NeRF paper"") AND (""disentangles texture and shape"")",2025-05-21T01:21:28,0
1747761688_-4696811454423322169,"(paper) AND (""applies off-shelf GPT-2 model"") AND (""D4RL tasks"") AND (""PEFT techniques"")",2025-05-21T01:21:28,0
1747761688_1512891367081743584,"(paper) AND (""improves adversarial training"") AND (""forming semantic aware label"") AND (""without extra pre-train time or data"")",2025-05-21T01:21:29,0
1747761689_301300602968063622,"(paper) AND (""parameterize neural networks as proximal operators"")",2025-05-21T01:21:30,0
1747761690_5040095449601590751,"(paper) AND (""previously proposed to control a risk"") AND (""prediction sets"") AND (""conformal prediction"")",2025-05-21T01:21:30,0
1747761690_-6255693912291514365,"(paper) AND (""seamlessly integrates the multigrid structure"") AND (""operator learning"") AND (""solving partial differential equations"")",2025-05-21T01:21:31,0
1747761691_5961609975247854231,"(paper) AND (""theoretically explains why in-context reinforcement learning works"")",2025-05-21T01:21:31,0
1747761692_2224684098477229577,"(paper) AND (""Lipschitz continuity"") AND (""learning a dynamics model"")",2025-05-21T01:21:32,0
1747761692_-702876534992432007,"(paper) AND (""improve MLE"") AND (""auto-regressive language modeling"") AND (""optimal transport"")",2025-05-21T01:21:33,0
1747761692_4162647038315622669,"(paper) AND (""probabilsitic formulation of retrosynthesis"")",2025-05-21T01:21:33,0
1747761693_2738756835239069061,"(""evaluation benchmarks"") AND (""LLM privacy"") AND (""inference time"") AND (""model input"") AND (""NOT training data"")",2025-05-21T01:21:33,0
1747761693_6834627249290678126,"(""key advantages"") AND (""coupling neural SDEs with neural CDEs"") AND (""treatment effect estimation"") AND (""over existing baselines"")",2025-05-21T01:21:34,0
1747761694_8624064512967275796,"(paper) AND (""data being collected in bundles"") AND (""reinforcement learning"")",2025-05-21T01:21:34,0
1747761694_7383106374012188773,"(""first paper"") AND (""theoretically studies training neural networks"") AND (""small initialization"")",2025-05-21T01:21:35,0
1747761695_414401405483069456,"(""first paper"") AND (""generalized linear model"") AND (""analyze multi-neural spike train data"")",2025-05-21T01:21:35,0
1747761696_-7440534713100494908,"(""molecular representation learning paper"") AND (""introduced a benchmark"") AND (""thermodynamically-accessible conformer ensembles"")",2025-05-21T01:21:36,0
