session_id,query_text,search_time,total_results
1747694056_-5424819078624776801,"(""reduce visual tokens"") AND (""vision transformers"") AND (""right from the beginning"")",2025-05-20T06:34:17,0
1747694057_6486173393282189481,"(""learn to represent an image"") AND (""arbitary numbers of tokens"")",2025-05-20T06:34:18,0
1747694058_-2472336301082807886,"(papers) AND (""construct convolutional networks"") AND (""equivariant with respect to non-compact/non-abelian Lie groups"")",2025-05-20T06:34:19,0
1747694060_5597702289808231059,"(papers) AND (""study whether you can identify"") AND (""LLM has been instructed to hide some information"")",2025-05-20T06:34:20,0
1747694061_-5557816978301368567,"(papers) AND (""world model"") AND (""planning"") AND (""ensure that decisions meet constraints"")",2025-05-20T06:34:22,0
1747694062_-4266607013151326353,"(datasets and benchmarks) AND (""measuring LLM graph reasoning abilities"")",2025-05-20T06:34:23,0
1747694063_3251513336057314245,"(""sequential learning guarantees"") AND (""configuring a linear system solver"") AND (""distributional assumption"") AND (""systems' target vectors"")",2025-05-20T06:34:24,0
1747694065_-5982871584585310296,"(""find the solution"") AND (""Bilevel optimization"") AND (""lower-level problem is nonconvex"")",2025-05-20T06:34:26,0
1747694066_-6959795149287883022,"(""find a dataset"") AND (""LLM-based evaluation may not be reliable enough"")",2025-05-20T06:34:27,0
1747694068_4143526439405674397,"(""research paper"") AND (""structured pruning techniques"") AND (""scale down language models"") AND (""original model"" AND ""billions of parameters"")",2025-05-20T06:34:28,0
1747694069_-9160054275099386788,"(""Local SGD"") AND (""decaying learning rate"") AND (""distributed training"") AND (paper) AND (""setting the synchronization period"") AND (""optimize test accuracy"")",2025-05-20T06:34:30,0
1747694071_-3647540840428880229,"(video diffusion models) AND (paper) AND (""decomposing video instruction"") AND (""sub instructions of different time"")",2025-05-20T06:34:32,0
1747694073_2022707122102067677,"(paper) AND (""illustrating that pre-trained transformers from LLMs"") AND (""encode visual information"") AND (""wide range of scenarios"")",2025-05-20T06:34:33,0
1747694075_4340236216465072408,"(paper) AND (""mixed machine learning and solver based approach"") AND (""code translation"")",2025-05-20T06:34:35,0
1747694076_5289075695828006421,"(paper) AND (""Bayesian optimization"") AND (""modular continual learning"")",2025-05-20T06:34:36,0
1747694077_-5324801230489523641,"(paper) AND (""general data selection method"") AND (""based on information theory"")",2025-05-20T06:34:37,0
1747694078_-3105258994423203305,"(""parameter-efficient fine-tuning method"") AND (""adjusting the number of optimized parameters to any value"") AND (""irrespective of the model's architecture"") AND (""choice of the adapter"")",2025-05-20T06:34:39,0
1747694080_5215656158082889651,"(""single GNN model"" AND ""inductively generalize to any knowledge graph"") OR (""generalize knowledge graph reasoning"" AND ""graphs with new entities and relations"") OR (""foundation model for knowledge graphs"" AND ""does not learn embeddings for each node and relation type"")",2025-05-20T06:34:41,0
1747694084_6649289350089771965,"(""theory paper"") AND (""tuning momentum does not boost performance"") AND (""training a neural network"")",2025-05-20T06:34:45,0
1747694085_-1551700568892447848,"(""existing dataset of images with alt-text"") AND (""includes the text the image was originally posted with"")",2025-05-20T06:34:46,0
1747694087_-3953508249768700860,"(""generalizable NeRF paper"") AND (""disentangles texture and shape"")",2025-05-20T06:34:48,0
1747694088_-3784545285818403050,"(paper) AND (""applies off-shelf GPT-2 model"") AND (""D4RL tasks"") AND (""PEFT techniques"")",2025-05-20T06:34:48,0
1747694089_-3457876072592641350,"(paper) AND (""improves adversarial training"") AND (""forming semantic aware label"") AND (""without extra pre-train time or data"")",2025-05-20T06:34:50,0
1747694091_-2687371392214160626,"(paper) AND (""parameterize neural networks as proximal operators"")",2025-05-20T06:34:52,0
1747694093_3226096502325131139,"(paper) AND (""previously proposed to control a risk"") AND (""prediction sets"") AND (""conformal prediction"")",2025-05-20T06:34:53,0
1747694094_-3284655778952072912,"(paper) AND (""seamlessly integrates the multigrid structure"") AND (""operator learning"") AND (""solving partial differential equations"")",2025-05-20T06:34:54,0
1747694095_3672926148620456251,"(paper) AND (""theoretically explains why in-context reinforcement learning works"")",2025-05-20T06:34:56,0
1747694097_-374259020158289817,"(paper) AND (""Lipschitz continuity"") AND (""learning a dynamics model"")",2025-05-20T06:34:57,0
1747694098_6659198014145877463,"(paper) AND (""improve MLE"") AND (""auto-regressive language modeling"") AND (""optimal transport"")",2025-05-20T06:34:58,0
1747694099_871760790921347454,"(paper) AND (""probabilsitic formulation of retrosynthesis"")",2025-05-20T06:35:00,0
1747694100_8414775466675760774,"(""evaluation benchmarks"") AND (""LLM privacy"") AND (""inference time"") AND (""model input"") AND (""NOT training data"")",2025-05-20T06:35:00,0
1747694101_3521590743757628597,"(""key advantages"") AND (""coupling neural SDEs with neural CDEs"") AND (""treatment effect estimation"") AND (""over existing baselines"")",2025-05-20T06:35:02,0
