behavior_id,session_id,document_id,dwell_time,behavior_time
1,1747761674_-1846477238118898515,237492043,301,2025-05-21T09:21:15
2,1747761674_-1846477238118898515,249209990,206,2025-05-21T09:21:15
3,1747761675_-5160856759161298685,247187518,271,2025-05-21T09:21:16
4,1747761675_-5160856759161298685,202888986,174,2025-05-21T09:21:16
5,1747761675_-5160856759161298685,207968164,227,2025-05-21T09:21:16
6,1747761675_-7694335960276193333,235313508,326,2025-05-21T09:21:16
7,1747761675_-5768364482898626906,231815627,388,2025-05-21T09:21:16
8,1747761676_-5689661107199253166,218901061,380,2025-05-21T09:21:17
9,1747761676_-5689661107199253166,263834884,179,2025-05-21T09:21:17
10,1747761676_-6597946799566588728,231815627,295,2025-05-21T09:21:17
11,1747761676_-1032954007852266284,235294032,294,2025-05-21T09:21:17
12,1747761677_-290108599191553765,259370630,386,2025-05-21T09:21:18
13,1747761677_-290108599191553765,12122362,188,2025-05-21T09:21:18
14,1747761677_-290108599191553765,13495961,157,2025-05-21T09:21:18
15,1747761677_1261710754087595660,259203396,296,2025-05-21T09:21:18
16,1747761677_1261710754087595660,14717992,214,2025-05-21T09:21:18
17,1747761677_1261710754087595660,17711681,184,2025-05-21T09:21:18
18,1747761678_-3851394280625627016,258041281,374,2025-05-21T09:21:18
19,1747761678_-3851394280625627016,18882526,160,2025-05-21T09:21:19
20,1747761678_-3366584289741913590,258041281,272,2025-05-21T09:21:19
21,1747761678_-2121521148848581923,264172845,373,2025-05-21T09:21:19
22,1747761679_8779214024408749866,263152829,349,2025-05-21T09:21:19
23,1747761679_1963397525875597959,259924554,343,2025-05-21T09:21:20
24,1747761679_1963397525875597959,209478454,174,2025-05-21T09:21:20
25,1747761679_6876297963440763140,263829977,306,2025-05-21T09:21:20
26,1747761679_6876297963440763140,207847275,172,2025-05-21T09:21:20
27,1747761679_4402010123705209940,263609239,330,2025-05-21T09:21:20
28,1747761679_4402010123705209940,12734615,169,2025-05-21T09:21:20
29,1747761679_4402010123705209940,14096841,197,2025-05-21T09:21:20
30,1747761680_349159922759868822,261530996,324,2025-05-21T09:21:21
31,1747761680_349159922759868822,13900194,224,2025-05-21T09:21:21
32,1747761680_-1751699891720524352,263834884,323,2025-05-21T09:21:21
33,1747761681_3932746776386778935,263830786,377,2025-05-21T09:21:22
34,1747761681_3932746776386778935,18362887,177,2025-05-21T09:21:22
35,1747761681_3932746776386778935,202888986,219,2025-05-21T09:21:22
36,1747761681_6554158255859413757,264426013,287,2025-05-21T09:21:22
37,1747761681_6554158255859413757,204575791,206,2025-05-21T09:21:22
38,1747761682_3944315579618832417,257766959,366,2025-05-21T09:21:23
39,1747761682_3944315579618832417,235613625,200,2025-05-21T09:21:23
40,1747761682_5089690905411359877,264306111,372,2025-05-21T09:21:23
41,1747761682_5089690905411359877,14498604,179,2025-05-21T09:21:23
42,1747761683_9059504547816535436,262828485,320,2025-05-21T09:21:24
43,1747761683_-493936859841172771,259138821,283,2025-05-21T09:21:24
44,1747761684_6586215951379582453,259203325,356,2025-05-21T09:21:25
45,1747761684_6586215951379582453,13468104,218,2025-05-21T09:21:25
46,1747761684_-3675785640469154441,263620510,310,2025-05-21T09:21:25
47,1747761684_-3675785640469154441,14717992,153,2025-05-21T09:21:25
48,1747761685_-7780513872113504449,263831485,289,2025-05-21T09:21:27
49,1747761685_-7780513872113504449,104292008,176,2025-05-21T09:21:27
50,1747761685_-7780513872113504449,12122362,196,2025-05-21T09:21:27
51,1747761686_-9099265042684162785,260316137,352,2025-05-21T09:21:27
52,1747761687_-8722161418648730866,258865444,300,2025-05-21T09:21:28
53,1747761688_1186868722760897561,258480014,304,2025-05-21T09:21:28
54,1747761688_1186868722760897561,261076339,258,2025-05-21T09:21:28
55,1747761688_1186868722760897561,264825424,251,2025-05-21T09:21:28
56,1747761688_-4696811454423322169,264802494,368,2025-05-21T09:21:29
57,1747761688_-4696811454423322169,16134629,192,2025-05-21T09:21:29
58,1747761688_1512891367081743584,258833682,362,2025-05-21T09:21:30
59,1747761688_1512891367081743584,12308095,204,2025-05-21T09:21:30
60,1747761689_301300602968063622,104292008,194,2025-05-21T09:21:30
61,1747761690_5040095449601590751,251320513,271,2025-05-21T09:21:31
62,1747761690_-6255693912291514365,264825357,337,2025-05-21T09:21:31
63,1747761690_-6255693912291514365,221508448,184,2025-05-21T09:21:31
64,1747761690_-6255693912291514365,222090060,186,2025-05-21T09:21:31
65,1747761691_5961609975247854231,263909278,357,2025-05-21T09:21:32
66,1747761692_2224684098477229577,264306002,334,2025-05-21T09:21:32
67,1747761692_2224684098477229577,14096841,222,2025-05-21T09:21:33
68,1747761692_-702876534992432007,263829780,353,2025-05-21T09:21:33
69,1747761692_-702876534992432007,16672277,240,2025-05-21T09:21:33
