result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
1,1747761674_-1846477238118898515,249209990,0.5,1,True,206
2,1747761674_-1846477238118898515,237492043,0.9,2,True,301
3,1747761675_-5160856759161298685,202888986,0.5,1,True,174
4,1747761675_-5160856759161298685,207968164,0.5,2,True,227
5,1747761675_-5160856759161298685,219531522,0.5,3,False,0
6,1747761675_-5160856759161298685,226254532,0.5,4,False,0
7,1747761675_-5160856759161298685,227162606,0.5,5,False,0
8,1747761675_-5160856759161298685,232240622,0.5,6,False,0
9,1747761675_-5160856759161298685,233365157,0.5,7,False,0
10,1747761675_-5160856759161298685,238408308,0.5,8,False,0
11,1747761675_-5160856759161298685,238582721,0.5,9,False,0
12,1747761675_-5160856759161298685,247187518,0.9,10,True,271
13,1747761675_-7694335960276193333,235313508,0.9,1,True,326
14,1747761675_-7694335960276193333,258832501,0.5,2,False,0
15,1747761675_-5768364482898626906,249209990,0.5,1,False,0
16,1747761675_-5768364482898626906,252519173,0.5,2,False,0
17,1747761675_-5768364482898626906,254221022,0.5,3,False,0
18,1747761675_-5768364482898626906,256616076,0.5,4,False,0
19,1747761675_-5768364482898626906,259342096,0.5,5,False,0
20,1747761675_-5768364482898626906,231815627,0.9,6,True,388
21,1747761676_-5689661107199253166,263834884,0.5,1,True,179
22,1747761676_-5689661107199253166,218901061,0.9,2,True,380
23,1747761676_-6597946799566588728,231815627,0.9,1,True,295
24,1747761676_-6597946799566588728,14096841,0.5,2,False,0
25,1747761676_-6597946799566588728,16672277,0.5,3,False,0
26,1747761676_-6597946799566588728,174801567,0.5,4,False,0
27,1747761676_-6597946799566588728,189999405,0.5,5,False,0
28,1747761676_-6597946799566588728,203902511,0.5,6,False,0
29,1747761676_-6597946799566588728,207847275,0.5,7,False,0
30,1747761676_-6597946799566588728,209862859,0.5,8,False,0
31,1747761676_-6597946799566588728,211532533,0.5,9,False,0
32,1747761676_-6597946799566588728,213085920,0.5,10,False,0
33,1747761676_-1032954007852266284,235294032,0.9,1,True,294
34,1747761677_-290108599191553765,12122362,0.5,1,True,188
35,1747761677_-290108599191553765,13495961,0.5,2,True,157
36,1747761677_-290108599191553765,14096841,0.5,3,False,0
37,1747761677_-290108599191553765,16134629,0.5,4,False,0
38,1747761677_-290108599191553765,16672277,0.5,5,False,0
39,1747761677_-290108599191553765,174801567,0.5,6,False,0
40,1747761677_-290108599191553765,182953182,0.5,7,False,0
41,1747761677_-290108599191553765,18380109,0.5,8,False,0
42,1747761677_-290108599191553765,1890353,0.5,9,False,0
43,1747761677_-290108599191553765,259370630,0.9,10,True,386
44,1747761677_1261710754087595660,259203396,0.9,1,True,296
45,1747761677_1261710754087595660,14717992,0.5,2,True,214
46,1747761677_1261710754087595660,17711681,0.5,3,True,184
47,1747761677_1261710754087595660,208202182,0.5,4,False,0
48,1747761677_1261710754087595660,209478454,0.5,5,False,0
49,1747761677_1261710754087595660,213085920,0.5,6,False,0
50,1747761677_1261710754087595660,21529792,0.5,7,False,0
51,1747761677_1261710754087595660,221508448,0.5,8,False,0
52,1747761677_1261710754087595660,221739153,0.5,9,False,0
53,1747761677_1261710754087595660,222133157,0.5,10,False,0
54,1747761678_-3851394280625627016,18882526,0.5,1,True,160
55,1747761678_-3851394280625627016,245123905,0.5,2,False,0
56,1747761678_-3851394280625627016,258041281,0.9,3,True,374
57,1747761678_-3366584289741913590,258041281,0.9,1,True,272
58,1747761678_-3366584289741913590,12122362,0.5,2,False,0
59,1747761678_-3366584289741913590,14096841,0.5,3,False,0
60,1747761678_-3366584289741913590,174801567,0.5,4,False,0
61,1747761678_-3366584289741913590,182952687,0.5,5,False,0
62,1747761678_-3366584289741913590,18323900,0.5,6,False,0
63,1747761678_-3366584289741913590,202888986,0.5,7,False,0
64,1747761678_-3366584289741913590,207852415,0.5,8,False,0
65,1747761678_-3366584289741913590,208910151,0.5,9,False,0
