result_id,session_id,entity_id,relevance_score,rank,is_clicked,dwell_time
1515,1747843399_-7309233067592364125,249209990,0.5,1,True,259
1516,1747843399_-7309233067592364125,237492043,0.9,2,True,371
1517,1747843400_-8160024110012252545,202888986,0.5,1,False,0
1518,1747843400_-8160024110012252545,207968164,0.5,2,True,239
1519,1747843400_-8160024110012252545,219531522,0.5,3,False,0
1520,1747843400_-8160024110012252545,226254532,0.5,4,False,0
1521,1747843400_-8160024110012252545,227162606,0.5,5,False,0
1522,1747843400_-8160024110012252545,232240622,0.5,6,False,0
1523,1747843400_-8160024110012252545,233365157,0.5,7,False,0
1524,1747843400_-8160024110012252545,238408308,0.5,8,False,0
1525,1747843400_-8160024110012252545,238582721,0.5,9,False,0
1526,1747843400_-8160024110012252545,247187518,0.9,10,True,287
1527,1747843400_1293126600911947612,235313508,0.9,1,True,294
1528,1747843400_1293126600911947612,258832501,0.5,2,True,218
1529,1747843400_6079880834712699100,249209990,0.5,1,True,258
1530,1747843400_6079880834712699100,252519173,0.5,2,True,262
1531,1747843400_6079880834712699100,254221022,0.5,3,False,0
1532,1747843400_6079880834712699100,256616076,0.5,4,False,0
1533,1747843400_6079880834712699100,259342096,0.5,5,False,0
1534,1747843400_6079880834712699100,231815627,0.9,6,True,291
1535,1747843401_-6357499557289596336,263834884,0.5,1,False,0
1536,1747843401_-6357499557289596336,218901061,0.9,2,True,280
1537,1747843401_-205692780068345994,231815627,0.9,1,True,346
1538,1747843401_-205692780068345994,14096841,0.5,2,False,0
1539,1747843401_-205692780068345994,16672277,0.5,3,False,0
1540,1747843401_-205692780068345994,174801567,0.5,4,False,0
1541,1747843401_-205692780068345994,189999405,0.5,5,False,0
1542,1747843401_-205692780068345994,203902511,0.5,6,False,0
1543,1747843401_-205692780068345994,207847275,0.5,7,False,0
1544,1747843401_-205692780068345994,209862859,0.5,8,False,0
1545,1747843401_-205692780068345994,211532533,0.5,9,False,0
1546,1747843401_-205692780068345994,213085920,0.5,10,False,0
1547,1747843401_1781088677570775289,235294032,0.9,1,True,345
1548,1747843402_2165572607165231418,12122362,0.5,1,True,250
1549,1747843402_2165572607165231418,13495961,0.5,2,True,257
1550,1747843402_2165572607165231418,14096841,0.5,3,False,0
1551,1747843402_2165572607165231418,16134629,0.5,4,False,0
1552,1747843402_2165572607165231418,16672277,0.5,5,False,0
1553,1747843402_2165572607165231418,174801567,0.5,6,False,0
1554,1747843402_2165572607165231418,182953182,0.5,7,False,0
1555,1747843402_2165572607165231418,18380109,0.5,8,False,0
1556,1747843402_2165572607165231418,1890353,0.5,9,False,0
1557,1747843402_2165572607165231418,259370630,0.9,10,True,341
1558,1747843402_1969932826729049697,259203396,0.9,1,True,313
1559,1747843402_1969932826729049697,14717992,0.5,2,False,0
1560,1747843402_1969932826729049697,17711681,0.5,3,True,213
1561,1747843402_1969932826729049697,208202182,0.5,4,False,0
1562,1747843402_1969932826729049697,209478454,0.5,5,False,0
1563,1747843402_1969932826729049697,213085920,0.5,6,False,0
1564,1747843402_1969932826729049697,21529792,0.5,7,False,0
1565,1747843402_1969932826729049697,221508448,0.5,8,False,0
1566,1747843402_1969932826729049697,221739153,0.5,9,False,0
1567,1747843402_1969932826729049697,222133157,0.5,10,False,0
1568,1747843402_-6424271655520735335,18882526,0.5,1,True,170
1569,1747843402_-6424271655520735335,245123905,0.5,2,False,0
1570,1747843402_-6424271655520735335,258041281,0.9,3,True,322
1571,1747843403_6094413228231732911,258041281,0.9,1,True,388
1572,1747843403_6094413228231732911,12122362,0.5,2,False,0
1573,1747843403_6094413228231732911,14096841,0.5,3,False,0
1574,1747843403_6094413228231732911,174801567,0.5,4,False,0
1575,1747843403_6094413228231732911,182952687,0.5,5,False,0
1576,1747843403_6094413228231732911,18323900,0.5,6,False,0
1577,1747843403_6094413228231732911,202888986,0.5,7,False,0
1578,1747843403_6094413228231732911,207852415,0.5,8,False,0
1579,1747843403_6094413228231732911,208910151,0.5,9,False,0
1580,1747843403_6094413228231732911,209531937,0.5,10,False,0
1581,1747843403_4589541551063288863,12308095,0.5,1,True,239
1582,1747843403_4589541551063288863,14096841,0.5,2,False,0
1583,1747843403_4589541551063288863,14498604,0.5,3,False,0
1584,1747843403_4589541551063288863,16672277,0.5,4,False,0
1585,1747843403_4589541551063288863,167217322,0.5,5,False,0
1586,1747843403_4589541551063288863,174801567,0.5,6,False,0
1587,1747843403_4589541551063288863,17711681,0.5,7,False,0
1588,1747843403_4589541551063288863,182953182,0.5,8,False,0
1589,1747843403_4589541551063288863,18362887,0.5,9,False,0
1590,1747843403_4589541551063288863,264172845,0.9,10,True,329
1591,1747843403_4615719481247357294,15859165,0.5,1,True,224
1592,1747843403_4615719481247357294,203902511,0.5,2,True,205
1593,1747843403_4615719481247357294,208100714,0.5,3,False,0
1594,1747843403_4615719481247357294,209478454,0.5,4,False,0
1595,1747843403_4615719481247357294,222090060,0.5,5,False,0
1596,1747843403_4615719481247357294,246634506,0.5,6,False,0
1597,1747843403_4615719481247357294,247187518,0.5,7,False,0
1598,1747843403_4615719481247357294,249395483,0.5,8,False,0
1599,1747843403_4615719481247357294,252519173,0.5,9,False,0
1600,1747843403_4615719481247357294,263152829,0.9,10,False,0
1601,1747843403_2974151970953922652,209478454,0.5,1,True,216
1602,1747843403_2974151970953922652,259924554,0.9,2,True,380
1603,1747843404_-308164014174723072,207847275,0.5,1,False,0
1604,1747843404_-308164014174723072,209531937,0.5,2,True,183
1605,1747843404_-308164014174723072,213085920,0.5,3,False,0
1606,1747843404_-308164014174723072,238419359,0.5,4,False,0
1607,1747843404_-308164014174723072,244920632,0.5,5,False,0
1608,1747843404_-308164014174723072,245123905,0.5,6,False,0
1609,1747843404_-308164014174723072,247187518,0.5,7,False,0
1610,1747843404_-308164014174723072,248177721,0.5,8,False,0
1611,1747843404_-308164014174723072,251554821,0.5,9,False,0
1612,1747843404_-308164014174723072,263829977,0.9,10,True,356
1613,1747843404_3766358912090149559,12734615,0.5,1,False,0
1614,1747843404_3766358912090149559,14096841,0.5,2,False,0
1615,1747843404_3766358912090149559,1915088,0.5,3,False,0
1616,1747843404_3766358912090149559,203641746,0.5,4,False,0
1617,1747843404_3766358912090149559,212718244,0.5,5,False,0
1618,1747843404_3766358912090149559,213085920,0.5,6,False,0
1619,1747843404_3766358912090149559,213597045,0.5,7,False,0
1620,1747843404_3766358912090149559,219708206,0.5,8,False,0
1621,1747843404_3766358912090149559,231740484,0.5,9,False,0
1622,1747843404_3766358912090149559,263609239,0.9,10,False,0
1623,1747843404_7030074213407618217,261530996,0.9,1,True,330
1624,1747843404_7030074213407618217,13900194,0.5,2,True,224
1625,1747843404_7030074213407618217,208921206,0.5,3,False,0
1626,1747843404_7030074213407618217,211132391,0.5,4,False,0
1627,1747843404_7030074213407618217,219721074,0.5,5,False,0
1628,1747843404_7030074213407618217,231740484,0.5,6,False,0
1629,1747843404_7030074213407618217,235828929,0.5,7,False,0
1630,1747843404_7030074213407618217,238215654,0.5,8,False,0
1631,1747843404_7030074213407618217,24044364,0.5,9,False,0
1632,1747843404_7030074213407618217,245117682,0.5,10,False,0
1633,1747843404_3419504046689361200,102353644,0.5,1,True,179
1634,1747843404_3419504046689361200,12730344,0.5,2,True,192
1635,1747843404_3419504046689361200,14228101,0.5,3,False,0
1636,1747843404_3419504046689361200,15859165,0.5,4,False,0
1637,1747843404_3419504046689361200,173990671,0.5,5,False,0
1638,1747843404_3419504046689361200,174797767,0.5,6,False,0
1639,1747843404_3419504046689361200,174801567,0.5,7,False,0
1640,1747843404_3419504046689361200,189856873,0.5,8,False,0
1641,1747843404_3419504046689361200,195750622,0.5,9,False,0
1642,1747843404_3419504046689361200,263834884,0.9,10,True,372
1643,1747843405_-7102198453466241556,18362887,0.5,1,False,0
1644,1747843405_-7102198453466241556,202888986,0.5,2,True,216
1645,1747843405_-7102198453466241556,203641746,0.5,3,False,0
1646,1747843405_-7102198453466241556,219558760,0.5,4,False,0
1647,1747843405_-7102198453466241556,221739153,0.5,5,False,0
1648,1747843405_-7102198453466241556,231749906,0.5,6,False,0
1649,1747843405_-7102198453466241556,232135120,0.5,7,False,0
1650,1747843405_-7102198453466241556,235613625,0.5,8,False,0
1651,1747843405_-7102198453466241556,245123905,0.5,9,False,0
1652,1747843405_-7102198453466241556,263830786,0.9,10,True,371
1653,1747843405_3584544114487004532,204575791,0.5,1,True,261
1654,1747843405_3584544114487004532,213085920,0.5,2,False,0
1655,1747843405_3584544114487004532,220935959,0.5,3,False,0
1656,1747843405_3584544114487004532,232240622,0.5,4,False,0
1657,1747843405_3584544114487004532,24044364,0.5,5,False,0
1658,1747843405_3584544114487004532,246431014,0.5,6,False,0
1659,1747843405_3584544114487004532,251320393,0.5,7,False,0
1660,1747843405_3584544114487004532,254198988,0.5,8,False,0
1661,1747843405_3584544114487004532,259977321,0.5,9,False,0
1662,1747843405_3584544114487004532,264426013,0.9,10,True,289
1663,1747843405_-4893943680354308358,202888986,0.5,1,True,201
1664,1747843405_-4893943680354308358,235613625,0.5,2,False,0
1665,1747843405_-4893943680354308358,238634783,0.5,3,False,0
1666,1747843405_-4893943680354308358,238856707,0.5,4,False,0
1667,1747843405_-4893943680354308358,248693515,0.5,5,False,0
1668,1747843405_-4893943680354308358,252408513,0.5,6,False,0
1669,1747843405_-4893943680354308358,255749563,0.5,7,False,0
1670,1747843405_-4893943680354308358,256808600,0.5,8,False,0
1671,1747843405_-4893943680354308358,257102667,0.5,9,False,0
1672,1747843405_-4893943680354308358,257766959,0.9,10,True,305
1673,1747843406_7070363813012020661,264306111,0.9,1,True,312
1674,1747843406_7070363813012020661,104292008,0.5,2,True,245
1675,1747843406_7070363813012020661,14498604,0.5,3,True,154
1676,1747843406_7070363813012020661,20038688,0.5,4,False,0
1677,1747843406_7070363813012020661,203836948,0.5,5,False,0
1678,1747843406_7070363813012020661,207852415,0.5,6,False,0
1679,1747843406_7070363813012020661,219558760,0.5,7,False,0
