work_id,author_position,author_id,institution_id,raw_affiliation_string
4310960001,first,5073245873,186246823.0,"In Vitro Culture and Plant Genetics Unit, Department of Botany, University of Lucknow, Lucknow, 226007, Uttar Pradesh, India."
4310960001,middle,5049592311,186246823.0,"In Vitro Culture and Plant Genetics Unit, Department of Botany, University of Lucknow, Lucknow, 226007, Uttar Pradesh, India."
4310960001,middle,5010697540,186246823.0,"In Vitro Culture and Plant Genetics Unit, Department of Botany, University of Lucknow, Lucknow, 226007, Uttar Pradesh, India."
4310960001,last,5023810224,186246823.0,"In Vitro Culture and Plant Genetics Unit, Department of Botany, University of Lucknow, Lucknow, 226007, Uttar Pradesh, India. gaurigupta72@yahoo.com."
2051135645,first,5090674633,,etienne.laverse{at}imperial.ac.uk
2051135645,middle,5072788883,4210093966.0,"Southend Hospital, Southend, Essex, SS0 7DB, UK"
2051135645,middle,5056870439,4210093966.0,"Southend Hospital, Southend, Essex, SS0 7DB, UK"
2051135645,last,5076729574,,"Health Protection Agency Centre for Infections, Laboratory of Gastrointestinal Pathogens, 61 Colindale Avenue, London, NW9 5EQ, UK"
2051136151,first,5013582281,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136151,middle,5018088300,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136151,middle,5047304480,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136151,middle,5082698087,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136151,middle,5055436151,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136151,last,5073104709,47720641.0,"Department of Opto-electronics Engineering, Huazhong University of Science and Technology, 430074 Wuhan, PR China"
2051136876,first,5043824362,103635307.0,"Division of Biomedical Sciences and Department of Biochemistry, University of California, Riverside, Rivserside, CA 92521-0121, USA."
2051136876,middle,5050080876,103635307.0,"Division of Biomedical Sciences and Department of Biochemistry, University of California, Riverside, Rivserside, CA 92521-0121, USA"
2051136876,last,5058096802,103635307.0,"Division of Biomedical Sciences and Department of Biochemistry, University of California, Riverside, Rivserside, CA 92521-0121, USA"
2051137881,first,5065795662,241749.0,"Signal Processing Group, Eng. Dept., Cambridge Univ., Trumpington St., Cambridge CB2 1PZ, UK"
2051137881,last,5020836373,241749.0,"Signal Processing Group, Eng. Dept., Cambridge Univ., Trumpington St., Cambridge CB2 1PZ, UK"
2051138418,first,5069771802,,
2051138418,middle,5021324469,,
2051138418,middle,5083199705,,
2051138418,middle,5080363119,,
2051138418,middle,5076961817,,
2051138418,middle,5021171086,,
2051138418,last,5071915668,,
2051139206,first,5020656664,,
2051139206,middle,5077772086,,
2051139206,last,5043273534,,
2051139541,first,5049717527,147017597.0,"Laboratory of Electron Microscopy, Varna Institute of Medicine, Varna 9002, Bulgaria"
2051139566,first,5073542398,1291425158.0,"Google, Mountain View, USA"
2051139606,first,5018982649,,
2051139606,middle,5039438611,,
2051139606,last,5023535139,,
2051139749,first,5065843904,121820613.0,"Louisiana State Univ., USA#TAB#"
2051139749,middle,5027603647,121820613.0,"Louisiana State Univ., USA#TAB#"
2051139749,middle,5012214355,121820613.0,"Louisiana State Univ., USA#TAB#"
2051139749,middle,5056031423,121820613.0,"Louisiana State Univ., USA#TAB#"
2051139749,last,5037885044,121820613.0,"Louisiana State Univ., USA#TAB#"
2051141196,first,5026658811,,
2051141196,middle,5040990037,,
2051141196,middle,5034757582,,
2051141196,middle,5047107848,,
2051141196,last,5027268186,,
2051142601,first,5057230701,1281635806.0,Alberta Environmental Protection (Canada)
2051142601,last,5083413480,1281635806.0,Alberta Environmental Protection (Canada)
2051142888,first,5069407637,76130692.0,"Dept..of Inf. Sci. & Electron. Eng., Zhejiang Univ., Hangzhou, China"
2051142888,middle,5074436126,76130692.0,"Dept..of Inf. Sci. & Electron. Eng., Zhejiang Univ., Hangzhou, China"
2051142888,middle,5018680282,76130692.0,"Dept..of Inf. Sci. & Electron. Eng., Zhejiang Univ., Hangzhou, China"
2051142888,last,5044027745,76130692.0,"Dept..of Inf. Sci. & Electron. Eng., Zhejiang Univ., Hangzhou, China"
2051143688,first,5086211466,1320473756.0,"Royal Melbourne Hospital, Grattan Street, Parkville, Victoria 3050, Australia"
2051144475,first,5063944735,114531698.0,"Department of Applied Physics, Tokyo Institute of Technology"
2051144475,middle,5034493269,114531698.0,"Department of Applied Physics, Tokyo Institute of Technology"
2051144475,last,5009867399,114531698.0,"Department of Applied Physics, Tokyo Institute of Technology"
2051144601,first,5015081254,117965899.0,"Assistant Professor of Music Education and Conductor of Brass Ensembles, University of Hawaii, Honolulu."
2051144601,first,5015081254,1331384533.0,"Assistant Professor of Music Education and Conductor of Brass Ensembles, University of Hawaii, Honolulu."
2051145320,first,5025921131,,
2051145344,first,5050842817,44461941.0,"Department of Mathematics , University of Houston , Houston, Texas, 77004"
2051145395,first,5041547817,,
2051145680,first,5074947639,,
2051145999,first,5020082293,123387679.0,"Department of Medical Cell Biology, Uppsala University, Biomedical Centre, Uppsala, Sweden"
2051147079,first,5040462233,4210135152.0,"SAP Research Center Dresden, SAP AG, Germany (Tel: +49 351 4811 6120"
2051147079,last,5006578340,4210135152.0,"SAP Research Center Dresden, SAP AG, Germany (Tel: +49 351 4811 6213"
2051147896,first,5050878275,185261750.0,"Department of Botany , University of Toronto"
2051148006,first,5062057372,4210122091.0,"Department of Paediatrics, Ahmadu Bello University Teaching Hospital Zaria, Kaduna State, Nigeria"
2051148006,middle,5055222667,4210122091.0,"Department of Paediatrics, Ahmadu Bello University Teaching Hospital Zaria, Kaduna State, Nigeria"
2051148006,last,5021473619,4210122091.0,"Department of Ophthalmology, Ahmadu Bello University Teaching Hospital Zaria, Kaduna State, Nigeria"
2051148008,first,5061015410,153473198.0,North China Electric Power University
2051148308,first,5066594617,,
2051148308,middle,5059689713,,
2051148308,last,5091104257,,
2051148400,first,5078879387,,
2051148458,first,5083147029,,
2051149479,first,5046169645,173911158.0,"Iowa State University Mechanical Engineering Department, , Ames, Iowa 50011"
2051149479,last,5041096861,173911158.0,"Iowa State University Mechanical Engineering Department, , Ames, Iowa 50011"
2051149940,first,5079939238,,
2051150319,first,5082527739,2800027884.0,"Israel Atomic Energy Commission Laboratories, Rehovot, Israel"
2051150319,last,5019091345,2800027884.0,"Israel Atomic Energy Commission Laboratories, Rehovot, Israel"
2051151246,first,5072666000,4210131883.0,"Instituto de Ciências Matemáticas de São Carlos Departamento de Matemática, Universidade de São Paulo, São Carlos,"
